Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000308,0,0,0,0.05,0.025,0.05,0,0.125
0.000003067,0,0,1,0.05,0.025,0.05,0,1.125
0.000000010,0,1,0,0.05,0.025,0.05,0,1.125
0.000001184,0,0,0,0.05,0.025,0.05,0.075,0.2
0.000011738,0,0,1,0.05,0.025,0.05,0.075,1.2
0.000000106,0,1,0,0.05,0.025,0.05,0.075,1.2
0.291459910,0,0,0,0,0,0,0,0
0.000014228,0,0,1,0,0,0,0,1
0.000001113,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000009758,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000216,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.208489533,1E-05,0,0,0,0,0,0,1E-05
0.000008928,1E-05,0,1,0,0,0,0,1.00001
0.499966295,3E-05,0,0,0,0,0,0,3E-05
0.000033605,3E-05,0,1,0,0,0,0,1.00003
