Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.634820415,2E-05,0,0,0,0,0,0,2E-05
0.000028646,2E-05,0,1,0,0,0,0,1.00002
0.000000020,2E-05,1,0,0,0,0,0,1.00002
0.000000606,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000005065,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000022,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.000002390,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000016153,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000002849,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.135095715,3E-05,0,0,0,0,0,0,3E-05
0.000002457,3E-05,0,1,0,0,0,0,1.00003
0.000000027,3E-05,1,0,0,0,0,0,1.00003
0.000001010,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000005105,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000001556,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.230005173,4E-05,0,0,0,0,0,0,4E-05
0.000012791,4E-05,0,1,0,0,0,0,1.00004
