Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000769,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006336,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000997,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007904,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.177356890,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002098,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000015374,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000015,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000002196,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000012371,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001653,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.430403165,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001196,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006541,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002762,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000012903,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.392166780,4E-05,0,0,0,0,0,0,4E-05
