Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001400,0,0,0,0.025,0.025,0.05,0,0.1
0.000013997,0,0,1,0.025,0.025,0.05,0,1.1
0.000002522,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000024917,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000304,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392147112,0,0,0,0,0,0,0,0
0.000000280,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000002575,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001876,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000016017,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000748,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.215598088,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000731,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000003291,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000025070,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.337084854,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000117,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000000781,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000437,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002778,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.055072105,3.6E-05,0,0,0,0,0,0,3.6E-05
