Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.607753176,1E-05,0,0,0,0,0,0,1E-05
0.000043448,1E-05,0,1,0,0,0,0,1.00001
0.000001415,1E-05,1,0,0,0,0,0,1.00001
0.000001158,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000005291,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000004973,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000032,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000271,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000018,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.392164255,3E-05,0,0,0,0,0,0,3E-05
0.000018049,3E-05,0,1,0,0,0,0,1.00003
0.000007914,3E-05,1,0,0,0,0,0,1.00003
