Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003823,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000035232,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000015,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000094,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000795,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000035,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.392150267,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000006088,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000047288,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.607756363,2.4E-05,0,0,0,0,0,0,2.4E-05
