Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002724,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000023517,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001187,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000009547,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000227,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.392153014,2E-05,0,0,0,0,0,0,2E-05
0.000003403,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000021624,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000916,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000005078,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.430405911,4E-05,0,0,0,0,0,0,4E-05
0.000001791,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000008341,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.177362720,5E-05,0,0,0,0,0,0,5E-05
