Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001756,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000016259,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000040,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000109,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000025,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.177354650,1E-05,0,0,0,0,0,0,1E-05
0.000008235,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000049628,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008489,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.822560809,3E-05,0,0,0,0,0,0,3E-05
