Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000317,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002329,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000201,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000093,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000760,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000008,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.392156557,2E-05,0,0,0,0,0,0,2E-05
0.000029975,2E-05,0,1,0,0,0,0,1.00002
0.000000020,2E-05,1,0,0,0,0,0,1.00002
0.607773253,4E-05,0,0,0,0,0,0,4E-05
0.000036487,4E-05,0,1,0,0,0,0,1.00004
