Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000499,3E-05,0,0,0.05,0.05,0.1,0,0.20003
0.000001230,3E-05,0,1,0.05,0.05,0.1,0,1.20003
0.000001561,3E-05,1,0,0.05,0.05,0.1,0,1.20003
0.000000693,3E-05,0,0,0.05,0.05,0.1,0.1,0.30003
0.000002069,3E-05,0,1,0.05,0.05,0.1,0.1,1.30003
0.000001877,3E-05,1,0,0.05,0.05,0.1,0.1,1.30003
0.608080158,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
