Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005166,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003477,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000612,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000001186,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000828,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000110,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.499951546,2E-05,0,0,0,0,0,0,2E-05
0.000036967,2E-05,0,1,0,0,0,0,1.00002
0.000000108,2E-05,1,0,0,0,0,0,1.00002
0.499970804,4E-05,0,0,0,0,0,0,4E-05
0.000029196,4E-05,0,1,0,0,0,0,1.00004
