Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000063481,0,0,0,0.4,0,0,0,0.4
0.000047209,0,0,1,0.4,0,0,0,1.4
0.000016279,0,1,0,0.4,0,0,0,1.4
0.634749016,0,0,0,0,0,0,0,0
0.000026241,1E-05,0,0,0.4,0,0,0,0.40001
0.000005746,1E-05,0,1,0.4,0,0,0,1.40001
0.000017272,1E-05,1,0,0.4,0,0,0,1.40001
0.262243511,1E-05,0,0,0,0,0,0,1E-05
0.000010294,2E-05,0,0,0.4,0,0,0,0.40002
0.000001479,2E-05,0,1,0.4,0,0,0,1.40002
0.000006228,2E-05,1,0,0.4,0,0,0,1.40002
0.102813243,2E-05,0,0,0,0,0,0,2E-05
