Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000036141,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000032711,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000624,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000345,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000151,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000154,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365053690,1E-05,0,0,0,0,0,0,1E-05
0.000012870,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010083,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000453,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000611,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000255,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000213,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134851801,2E-05,0,0,0,0,0,0,2E-05
0.000050077,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025261,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008282,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499916281,3E-05,0,0,0,0,0,0,3E-05
