Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002787,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001633,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000539,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000104,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000083,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.499955007,2E-05,0,0,0,0,0,0,2E-05
0.000039556,2E-05,0,1,0,0,0,0,1.00002
0.000000290,2E-05,1,0,0,0,0,0,1.00002
0.499966458,3E-05,0,0,0,0,0,0,3E-05
0.000025261,3E-05,0,1,0,0,0,0,1.00003
0.000008282,3E-05,1,0,0,0,0,0,1.00003
