Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005835,0,0,0,0.025,0.025,0.05,0,0.1
0.000005836,0,0,1,0.025,0.025,0.05,0,1.1
0.000004447,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004445,0,0,1,0.025,0.025,0.05,0.05,1.15
0.102810638,0,0,0,0,0,0,0,0
0.000016593,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000015370,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000009616,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000008685,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000034,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.262242369,1E-05,0,0,0,0,0,0,1E-05
0.000007937,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006626,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000005544,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000004378,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.134851747,2E-05,0,0,0,0,0,0,2E-05
0.000018447,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000013052,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000025204,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000016378,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.435769100,3E-05,0,0,0,0,0,0,3E-05
0.000006432,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003490,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.064147796,4E-05,0,0,0,0,0,0,4E-05
