Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000036090,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000028648,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000013,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000345,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000226,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000012,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365058555,3E-05,0,0,0,0,0,0,3E-05
0.000063585,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000038278,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.634774248,4E-05,0,0,0,0,0,0,4E-05
