Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001366,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011919,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000304,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000574,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000002766,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002295,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.194039716,1E-05,0,0,0,0,0,0,1E-05
0.000001573,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012089,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000485,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003522,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000009,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.205830048,2E-05,0,0,0,0,0,0,2E-05
0.000001517,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009311,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000485,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002712,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000012,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.200172830,3E-05,0,0,0,0,0,0,3E-05
0.000003999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016201,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.399886266,4E-05,0,0,0,0,0,0,4E-05
