Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003459,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000024609,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000227,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000540,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001757,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001688,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.399874348,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002057,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000010895,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000011,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000003944,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000008414,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000007496,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.600060556,3.2E-05,0,0,0,0,0,0,3.2E-05
