Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003944,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000030824,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000379,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.399871361,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002002,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000012023,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000012,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.200172883,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003999,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000016201,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.399886372,4.8E-05,0,0,0,0,0,0,4.8E-05
