Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000055,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000406,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000010,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.194043333,2E-05,0,0,0,0,0,0,2E-05
0.000015175,2E-05,0,1,0,0,0,0,1.00002
0.000000053,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000312,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000007,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000485,3E-05,0,0,0.1,0,0,0,0.10003
0.000001236,3E-05,0,1,0.1,0,0,0,1.10003
0.000001488,3E-05,1,0,0.1,0,0,0,1.10003
0.406007965,3E-05,0,0,0,0,0,0,3E-05
0.000022723,3E-05,0,1,0,0,0,0,1.00003
0.000000202,3E-05,1,0,0,0,0,0,1.00003
0.399890348,4E-05,0,0,0,0,0,0,4E-05
0.000016201,4E-05,0,1,0,0,0,0,1.00004
