Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000392,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003094,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000055,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000406,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000010,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000001281,2E-05,0,0,0.1,0,0,0,0.10002
0.000007565,2E-05,0,1,0.1,0,0,0,1.10002
0.000002000,2E-05,1,0,0.1,0,0,0,1.10002
0.399873609,2E-05,0,0,0,0,0,0,2E-05
0.000018090,2E-05,0,1,0,0,0,0,1.00002
0.000000047,2E-05,1,0,0,0,0,0,1.00002
0.000000431,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001230,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001207,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000054,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000281,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.200174388,3E-05,0,0,0,0,0,0,3E-05
0.000009111,3E-05,0,1,0,0,0,0,1.00003
0.000000200,3E-05,1,0,0,0,0,0,1.00003
0.399890348,4E-05,0,0,0,0,0,0,4E-05
0.000016201,4E-05,0,1,0,0,0,0,1.00004
