Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000363,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001247,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001077,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.325214776,3E-05,0,0,0,0,0,0,3E-05
0.000020750,3E-05,0,1,0,0,0,0,1.00003
0.000000145,3E-05,1,0,0,0,0,0,1.00003
0.000002335,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000003632,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000005497,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000574,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001035,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000001233,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.674727261,4E-05,0,0,0,0,0,0,4E-05
0.000019299,4E-05,0,1,0,0,0,0,1.00004
0.000000777,4E-05,1,0,0,0,0,0,1.00004
