Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.194044676,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014327,2.4E-05,0,1,0,0,0,0,1.000024
0.000000009,2.4E-05,1,0,0,0,0,0,1.000024
0.000002351,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000002612,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000006350,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000055,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000233,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000009,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.805898928,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000029302,3.2E-05,0,1,0,0,0,0,1.000032
0.000001148,3.2E-05,1,0,0,0,0,0,1.000032
