Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001940,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000015578,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.194041454,2E-05,0,0,0,0,0,0,2E-05
0.000002751,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000017609,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000510,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000102,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.277155699,3E-05,0,0,0,0,0,0,3E-05
0.000005287,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000023034,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.528736034,4E-05,0,0,0,0,0,0,4E-05
