Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000055,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000406,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000010,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.194043332,2E-05,0,0,0,0,0,0,2E-05
0.000015175,2E-05,0,1,0,0,0,0,1.00002
0.000000539,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001551,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001497,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.406007962,3E-05,0,0,0,0,0,0,3E-05
0.000022723,3E-05,0,1,0,0,0,0,1.00003
0.000000202,3E-05,1,0,0,0,0,0,1.00003
0.399890346,4E-05,0,0,0,0,0,0,4E-05
0.000016201,4E-05,0,1,0,0,0,0,1.00004
