Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001940,0,0,0,0.4,0,0,0,0.4
0.000019406,0,1,0,0.4,0,0,0,1.4
0.194037594,0,0,0,0,0,0,0,0
0.000002058,1E-05,0,0,0.4,0,0,0,0.40001
0.000003451,1E-05,0,1,0.4,0,0,0,1.40001
0.000014394,1E-05,1,0,0.4,0,0,0,1.40001
0.205827824,1E-05,0,0,0,0,0,0,1E-05
0.000002002,2E-05,0,0,0.4,0,0,0,0.40002
0.000002336,2E-05,0,1,0.4,0,0,0,1.40002
0.000011780,2E-05,1,0,0.4,0,0,0,1.40002
0.200170749,2E-05,0,0,0,0,0,0,2E-05
0.000003999,3E-05,0,0,0.4,0,0,0,0.40003
0.000001720,3E-05,0,1,0.4,0,0,0,1.40003
0.000018392,3E-05,1,0,0.4,0,0,0,1.40003
0.399882356,3E-05,0,0,0,0,0,0,3E-05
