Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001437,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000011633,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000132,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001014,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000010,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.194041819,2E-05,0,0,0,0,0,0,2E-05
0.000002934,2E-05,0,1,0,0,0,0,1.00002
0.000003521,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000022723,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000202,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000539,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001551,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001497,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.406004442,3E-05,0,0,0,0,0,0,3E-05
0.000003999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016201,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.399886347,4E-05,0,0,0,0,0,0,4E-05
