Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001366,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000011919,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000304,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000574,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002766,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002295,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.194039716,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001573,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000012089,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000485,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003522,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000009,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.205830048,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002002,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000012072,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002058,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000009029,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000001825,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.406007405,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001941,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007161,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.194049839,4.8E-05,0,0,0,0,0,0,4.8E-05
