Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000903,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007104,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000391,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000283,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001932,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000380,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365091578,2E-05,0,0,0,0,0,0,2E-05
0.000021214,2E-05,0,1,0,0,0,0,1.00002
0.000000030,2E-05,1,0,0,0,0,0,1.00002
0.000001051,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005334,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001922,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000298,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001539,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000514,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269731541,3E-05,0,0,0,0,0,0,3E-05
0.000010050,3E-05,0,1,0,0,0,0,1.00003
0.000000122,3E-05,1,0,0,0,0,0,1.00003
0.365103003,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
