Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,2E-05,0,0,0.4,0,0,0,0.40002
0.000019581,2E-05,0,1,0.4,0,0,0,1.40002
0.000000167,2E-05,1,0,0.4,0,0,0,1.40002
0.229995886,2E-05,0,0,0,0,0,0,2E-05
0.000001351,3E-05,0,0,0.4,0,0,0,0.40003
0.000010244,3E-05,0,1,0.4,0,0,0,1.40003
0.000000151,3E-05,1,0,0.4,0,0,0,1.40003
0.135094189,3E-05,0,0,0,0,0,0,3E-05
0.000001349,4E-05,0,0,0.4,0,0,0,0.40004
0.000009071,4E-05,0,1,0.4,0,0,0,1.40004
0.134865812,4E-05,0,0,0,0,0,0,4E-05
0.000002700,5E-05,0,0,0.4,0,0,0,0.40005
0.000014676,5E-05,0,1,0.4,0,0,0,1.40005
0.269964590,5E-05,0,0,0,0,0,0,5E-05
0.000002300,6E-05,0,0,0.4,0,0,0,0.40006
0.000009464,6E-05,0,1,0.4,0,0,0,1.40006
0.230006170,6E-05,0,0,0,0,0,0,6E-05
