Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002290,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000019527,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000139,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000055,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000028,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229996027,2E-05,0,0,0,0,0,0,2E-05
0.000007699,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000036747,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000017232,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.769920258,3E-05,0,0,0,0,0,0,3E-05
