Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003616,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000030116,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000665,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000134,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000136,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365089199,2E-05,0,0,0,0,0,0,2E-05
0.000006348,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000026503,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000017081,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.634826202,3E-05,0,0,0,0,0,0,3E-05
