Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.229993860,0,0,0,0,0,0,0,0
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000011600,0,0,1,0,0,0,0,1
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000375,0,1,0,0,0,0,0,1
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000685,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000005831,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001018,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000418,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000002588,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001590,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.269959219,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000017416,2E-05,0,1,0,0,0,0,1.00002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000818,2E-05,1,0,0,0,0,0,1.00002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000516,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000002382,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001685,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.499970691,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000029309,4E-05,0,1,0,0,0,0,1.00004
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000002290,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000019515,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000000151,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000000056,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000000026,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.229995919,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000001351,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000010250,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000000145,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.135094125,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000006348,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000038380,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.634831444,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002181,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000019726,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000479,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000118,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000703,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000366,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.229994390,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001171,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000009656,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000217,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000180,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001017,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000412,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.135093216,2E-05,0,0,0,0,0,0,2E-05
