Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000509,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001334,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002275,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000204,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000626,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000820,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960502,3E-05,0,0,0,0,0,0,3E-05
0.000031014,3E-05,0,1,0,0,0,0,1.00003
0.000002716,3E-05,1,0,0,0,0,0,1.00003
0.499974359,5E-05,0,0,0,0,0,0,5E-05
0.000019342,5E-05,0,1,0,0,0,0,1.00005
0.000006299,5E-05,1,0,0,0,0,0,1.00005
