Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002719,0,0,0,0.025,0.025,0.05,0,0.1
0.000024332,0,0,1,0.025,0.025,0.05,0,1.1
0.000002863,0,1,0,0.025,0.025,0.05,0,1.1
0.000000533,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002108,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003219,0,1,0,0.025,0.025,0.05,0.05,1.15
0.325171677,0,0,0,0,0,0,0,0
0.000000297,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002567,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000161,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000102,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000494,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000424,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.039912447,1E-05,0,0,0,0,0,0,1E-05
0.000001012,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007761,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000600,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000337,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001293,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001344,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000004358,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016425,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000013074,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000642,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000770,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000003355,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499961178,3E-05,0,0,0,0,0,0,3E-05
