Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000023490,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000647,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000635,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003082,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001604,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091340,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001012,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000006918,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000096,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000337,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001597,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000459,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865866,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006299,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
