Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003811,0,0,0,0.025,0.025,0.05,0,0.1
0.000037682,0,0,1,0.025,0.025,0.05,0,1.1
0.000000429,0,1,0,0.025,0.025,0.05,0,1.1
0.000001189,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008857,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003032,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005000,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000028446,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000010086,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.499956468,2E-05,0,0,0,0,0,0,2E-05
