Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000026671,0,0,1,0.025,0.025,0.05,0,1.1
0.000003492,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002363,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003986,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083652,0,0,0,0,0,0,0,0
0.000001178,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008583,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001095,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000170,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000471,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000848,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863938,2E-05,0,0,0,0,0,0,2E-05
0.000005000,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000017194,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000016429,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961278,3E-05,0,0,0,0,0,0,3E-05
