Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000431,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000942,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000002088,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000204,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000626,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000820,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.499960580,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000031406,2.4E-05,0,1,0,0,0,0,1.000024
0.000002903,2.4E-05,1,0,0,0,0,0,1.000024
0.499974359,4E-05,0,0,0,0,0,0,4E-05
0.000019342,4E-05,0,1,0,0,0,0,1.00004
0.000006299,4E-05,1,0,0,0,0,0,1.00004
