Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000677,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000025,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000041,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000307,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000059,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000180,1E-05,0,0,0.1,0,0,0,0.10001
0.000001190,1E-05,0,1,0.1,0,0,0,1.10001
0.000000413,1E-05,1,0,0.1,0,0,0,1.10001
0.365089967,1E-05,0,0,0,0,0,0,1E-05
0.000030834,1E-05,0,1,0,0,0,0,1.00001
0.000000117,1E-05,1,0,0,0,0,0,1.00001
0.634826596,2E-05,0,0,0,0,0,0,2E-05
0.000030008,2E-05,0,1,0,0,0,0,1.00002
0.000019508,2E-05,1,0,0,0,0,0,1.00002
