Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000055,0,0,0,0.1,0.1,0.2,0,0.4
0.000000354,0,0,1,0.1,0.1,0.2,0,1.4
0.000000196,0,1,0,0.1,0.1,0.2,0,1.4
0.000000305,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002411,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000636,0,1,0,0.1,0.1,0.2,0.2,1.6
0.257674876,0,0,0,0,0,0,0,0
0.000022006,0,0,1,0,0,0,0,1
0.000000167,0,1,0,0,0,0,0,1
0.000000553,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002547,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001701,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000480,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000003214,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000559,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.377143462,2E-05,0,0,0,0,0,0,2E-05
0.000022432,2E-05,0,1,0,0,0,0,1.00002
0.000000230,2E-05,1,0,0,0,0,0,1.00002
0.365103037,4E-05,0,0,0,0,0,0,4E-05
0.000020779,4E-05,0,1,0,0,0,0,1.00004
