Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000375,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003352,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000066,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000232,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002100,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000034,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996141,1E-05,0,0,0,0,0,0,1E-05
0.000015725,1E-05,0,1,0,0,0,0,1.00001
0.000000171,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001068,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000088,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000078,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000530,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000011,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269961462,3E-05,0,0,0,0,0,0,3E-05
0.000018652,3E-05,0,1,0,0,0,0,1.00003
0.000000015,3E-05,1,0,0,0,0,0,1.00003
0.499970629,4E-05,0,0,0,0,0,0,4E-05
0.000029271,4E-05,0,1,0,0,0,0,1.00004
