Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000276,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001560,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000165,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000118,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000788,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000008,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.403351739,4E-05,0,0,0,0,0,0,4E-05
0.000027012,4E-05,0,1,0,0,0,0,1.00004
0.000000013,4E-05,1,0,0,0,0,0,1.00004
0.596586760,5E-05,0,0,0,0,0,0,5E-05
0.000031560,5E-05,0,1,0,0,0,0,1.00005
