Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000128,0,0,0,0.1,0.1,0.2,0,0.4
0.000000933,0,0,1,0.1,0.1,0.2,0,1.4
0.000000343,0,1,0,0.1,0.1,0.2,0,1.4
0.000000429,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002693,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001592,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086674,0,0,0,0,0,0,0,0
0.000030360,0,0,1,0,0,0,0,1
0.000000590,0,1,0,0,0,0,0,1
0.000000171,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000929,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000390,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865089,2E-05,0,0,0,0,0,0,2E-05
0.000009538,2E-05,0,1,0,0,0,0,1.00002
0.000000141,2E-05,1,0,0,0,0,0,1.00002
0.000000352,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001339,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000922,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269963008,3E-05,0,0,0,0,0,0,3E-05
0.000015277,3E-05,0,1,0,0,0,0,1.00003
0.000001122,3E-05,1,0,0,0,0,0,1.00003
0.230005198,4E-05,0,0,0,0,0,0,4E-05
0.000012782,4E-05,0,1,0,0,0,0,1.00004
