Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004358,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000039929,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000140,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000635,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005712,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000017,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.499949209,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005014,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000038517,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.499956468,2.4E-05,0,0,0,0,0,0,2.4E-05
