Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000933,0,0,0,0.025,0.025,0.05,0,0.1
0.000009329,0,0,1,0.025,0.025,0.05,0,1.1
0.000004067,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000039825,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000847,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944812,0,0,0,0,0,0,0,0
0.000001349,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000011316,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000705,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862891,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000200,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001331,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000010251,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.135094160,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000751,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000004824,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001565,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000010113,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.230000732,3.6E-05,0,0,0,0,0,0,3.6E-05
