Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001192,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010416,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001098,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000008868,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000471,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995887,2E-05,0,0,0,0,0,0,2E-05
0.000001345,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000010011,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000390,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094189,3E-05,0,0,0,0,0,0,3E-05
0.000000128,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000000962,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001219,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007723,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000387,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134865812,4E-05,0,0,0,0,0,0,4E-05
0.000000515,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000003252,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000002203,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000011405,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.269964591,5E-05,0,0,0,0,0,0,5E-05
0.000000616,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000002793,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.000001731,6E-05,0,0,0.025,0.025,0.05,0.05,0.15006
0.000006625,6E-05,0,1,0.025,0.025,0.05,0.05,1.15006
0.230006171,6E-05,0,0,0,0,0,0,6E-05
