Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000108,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000774,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000080,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000010,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000084,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.365092705,2E-05,0,0,0,0,0,0,2E-05
0.000030102,2E-05,0,1,0,0,0,0,1.00002
0.000000024,2E-05,1,0,0,0,0,0,1.00002
0.634832552,3E-05,0,0,0,0,0,0,3E-05
0.000034999,3E-05,0,1,0,0,0,0,1.00003
0.000008561,3E-05,1,0,0,0,0,0,1.00003
