Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000013600,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000730,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000006147,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000011,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995932,2E-05,0,0,0,0,0,0,2E-05
0.000000766,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006124,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000579,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004265,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000012,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000001345,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009348,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001355,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000008218,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.269732051,4E-05,0,0,0,0,0,0,4E-05
0.000001979,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000010168,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000001721,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000007784,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.365102090,5E-05,0,0,0,0,0,0,5E-05
