Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000352,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002941,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000254,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002136,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000009,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229997663,2E-05,0,0,0,0,0,0,2E-05
0.000014671,2E-05,0,1,0,0,0,0,1.00002
0.000000083,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000592,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000383,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002728,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000031,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.164394723,3E-05,0,0,0,0,0,0,3E-05
0.000009212,3E-05,0,1,0,0,0,0,1.00003
0.605542109,5E-05,0,0,0,0,0,0,5E-05
0.000032113,5E-05,0,1,0,0,0,0,1.00005
