Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001680,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013761,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001951,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000014614,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000469,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091267,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000316,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000002336,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001031,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000006349,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000388,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865839,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000900,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000005471,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001819,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000009186,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.269964644,4E-05,0,0,0,0,0,0,4E-05
0.000002346,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009418,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.230006216,4.8E-05,0,0,0,0,0,0,4.8E-05
