Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365087370,1E-05,0,0,0,0,0,0,1E-05
0.000007483,1E-05,0,1,0,0,0,0,1.00001
0.000002160,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000019533,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000361,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000685,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000005791,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000450,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.532005535,3E-05,0,0,0,0,0,0,3E-05
0.000019698,3E-05,0,1,0,0,0,0,1.00003
0.000000441,3E-05,1,0,0,0,0,0,1.00003
0.000000892,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000005342,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000689,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.000001669,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006811,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000003983,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.102825490,4E-05,0,0,0,0,0,0,4E-05
0.000005615,4E-05,0,1,0,0,0,0,1.00004
