Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
0.000016848,0,0,1,0.025,0.025,0.05,0,1.1
0.000000079,0,1,0,0.025,0.025,0.05,0,1.1
0.000000607,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005368,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000707,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000000771,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000007098,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000020,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000579,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000004594,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000632,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092268,1E-05,0,0,0,0,0,0,1E-05
0.000001011,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008266,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000096,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000337,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002058,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000577,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000005018,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025316,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008289,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961178,3E-05,0,0,0,0,0,0,3E-05
