Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000191,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000199,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000001053,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000035,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000123,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000115,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.634827574,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000042186,2.4E-05,0,1,0,0,0,0,1.000024
0.000004636,2.4E-05,1,0,0,0,0,0,1.000024
0.365103098,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008806,3.2E-05,0,1,0,0,0,0,1.000032
0.000011985,3.2E-05,1,0,0,0,0,0,1.000032
