Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002174,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017527,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000036,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000119,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000785,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000089,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002520,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000017383,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000304,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000249,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001108,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000384,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.277552275,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000004962,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025172,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.492377615,4E-05,0,0,0,0,0,0,4E-05
