Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000431,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003549,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000347,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000204,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001458,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000376,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089634,1E-05,0,0,0,0,0,0,1E-05
0.000027801,1E-05,0,1,0,0,0,0,1.00001
0.000000089,1E-05,1,0,0,0,0,0,1.00001
0.634832545,3E-05,0,0,0,0,0,0,3E-05
0.000035132,3E-05,0,1,0,0,0,0,1.00003
0.000008435,3E-05,1,0,0,0,0,0,1.00003
