Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001499,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001482,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087005,0,0,0,0,0,0,0,0
0.000032115,0,0,1,0,0,0,0,1
0.000001417,0,1,0,0,0,0,0,1
0.000000217,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000717,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000931,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000112,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000550,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000310,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730348,2E-05,0,0,0,0,0,0,2E-05
0.000017700,2E-05,0,1,0,0,0,0,1.00002
0.000001486,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016394,3E-05,0,1,0,0,0,0,1.00003
0.000007694,3E-05,1,0,0,0,0,0,1.00003
