Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000259,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002038,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000549,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994766,0,0,0,0,0,0,0,0
0.000020178,0,0,1,0,0,0,0,1
0.000000237,0,1,0,0,0,0,0,1
0.000000129,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000347,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000630,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000085,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000398,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000258,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.404629825,2E-05,0,0,0,0,0,0,2E-05
0.000029365,2E-05,0,1,0,0,0,0,1.00002
0.000001985,2E-05,1,0,0,0,0,0,1.00002
0.365294849,3E-05,0,0,0,0,0,0,3E-05
0.000016407,3E-05,0,1,0,0,0,0,1.00003
0.000007695,3E-05,1,0,0,0,0,0,1.00003
