Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000093,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000000837,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.000000014,1E-05,1,0,0.4,0.4,0.8,0,2.60001
0.000000017,1E-05,0,1,0.4,0.4,0.8,0.8,3.40001
0.000000004,1E-05,1,0,0.4,0.4,0.8,0.8,3.40001
0.000001889,1E-05,0,0,0.4,0,0,0,0.40001
0.000009996,1E-05,0,1,0.4,0,0,0,1.40001
0.000006810,1E-05,1,0,0.4,0,0,0,1.40001
0.634816313,1E-05,0,0,0,0,0,0,1E-05
0.000039310,1E-05,0,1,0,0,0,0,1.00001
0.000000828,1E-05,1,0,0,0,0,0,1.00001
0.365099801,3E-05,0,0,0,0,0,0,3E-05
0.000016394,3E-05,0,1,0,0,0,0,1.00003
0.000007694,3E-05,1,0,0,0,0,0,1.00003
