Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000236,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001398,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000306,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000224,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001475,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000192,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.365094521,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025336,2.4E-05,0,1,0,0,0,0,1.000024
0.000000128,2.4E-05,1,0,0,0,0,0,1.000024
0.000000321,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000891,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000937,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000171,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000699,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000313,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.269734313,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013978,3.2E-05,0,1,0,0,0,0,1.000032
0.000000747,3.2E-05,1,0,0,0,0,0,1.000032
0.365105848,4E-05,0,0,0,0,0,0,4E-05
0.000017967,4E-05,0,1,0,0,0,0,1.00004
