Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000266,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001571,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000506,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000023,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000148,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000033,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.499957654,2E-05,0,0,0,0,0,0,2E-05
0.000039491,2E-05,0,1,0,0,0,0,1.00002
0.000000308,2E-05,1,0,0,0,0,0,1.00002
0.499966395,3E-05,0,0,0,0,0,0,3E-05
0.000025316,3E-05,0,1,0,0,0,0,1.00003
0.000008289,3E-05,1,0,0,0,0,0,1.00003
