Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004873,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000040383,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000735,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000119,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000827,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000112,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.499952952,2E-05,0,0,0,0,0,0,2E-05
0.000005018,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025316,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008289,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961378,3E-05,0,0,0,0,0,0,3E-05
