Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,0,0,0,0.025,0.025,0.05,0,0.1
0.000011953,0,0,1,0.025,0.025,0.05,0,1.1
0.000000022,0,1,0,0.025,0.025,0.05,0,1.1
0.000001103,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010263,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000764,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000000771,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000007098,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000020,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000579,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000004594,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000632,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092268,1E-05,0,0,0,0,0,0,1E-05
0.000000793,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006591,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000026,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000555,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003734,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000647,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000002998,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000018342,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002310,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002020,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006973,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000005979,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499961178,3E-05,0,0,0,0,0,0,3E-05
