Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002284,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000019117,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000553,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000057,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000027,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229996027,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000006980,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028937,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000020338,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000730,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000343,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000004351,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.769920257,2.4E-05,0,0,0,0,0,0,2.4E-05
